opened_at,closed_at,ticker_1,ticker_2,direction_1,direction_2,entry_zscore,exit_zscore,exit_reason,hedge_ratio,intercept,reserved_capital,quantity_1,quantity_2,entry_price_1,entry_price_2,exit_price_1,exit_price_2,gross_pnl,open_fee,close_fee,fees_paid,net_pnl,return_pct
2026-03-31T12:16:06.177927,2026-04-01T00:18:10.813207,MOODENGUSDT,OPUSDT,Long,Short,-2.922393085269236,-0.490842824104112,mean_reversion,0.3512856657743588,0.008409136995418245,93.2255311199877,3343.0,1174.3,0.04517,0.10952,0.046580683863227355,0.11014202399999999,3.9854733715690607,0.05592252920000001,0.15678245271588295,0.21270498191588297,3.772768389653178,4.04692614172116
2026-04-01T00:18:38.372796,2026-04-01T03:44:27.648837,ATOMUSDT,GALAUSDT,Short,Long,3.3112865973443837,0.48819144826429656,mean_reversion,345.71202632374576,0.6763195787269825,96.85127778278984,107.3,37094.0,1.7071,0.002894,1.69943982,0.0029324135172965407,2.246848324597887,0.058104373200000003,0.16011866183312884,0.21822303503312884,2.0286252895647583,2.0945777237078835
2026-04-01T03:46:58.740370,2026-04-01T06:00:27.576765,SAHARAUSDT,NOMUSDT,Short,Long,2.2914679696094153,2.7963650721954343,model_breakdown_coint,-2.14519027286744,0.0312655658379471,98.85961681945896,8869.0,19020.0,0.022531,0.005085,0.022709541,0.0055498900219956016,7.258728089356332,0.0593088278,0.168833405041046,0.22814223284104598,7.030585856515286,7.111686331290154
2026-03-31T23:07:06.877289,2026-04-01T12:01:52.794894,MONUSDT,XLMUSDT,Short,Long,2.9796837865752153,0.496332848820168,mean_reversion,0.18864149833109667,-0.008850170320245572,81.60451706173723,4340.0,818.0,0.024878,0.16713,0.0246589308,0.17286542691461707,5.642339544156766,0.048936572000000005,0.13663302338848624,0.18556959538848625,5.4567699487682795,6.68684791632307
2026-04-01T12:02:26.724896,2026-04-01T13:00:07.385064,ARIAUSDT,ICPUSDT,Short,Long,3.018211082179202,3.0273469597309774,model_breakdown_coint,-0.44411258249922125,1.3271251832387374,87.23446494161455,183.0,81.2,0.39659,2.32,0.406711326,2.330533893221356,-0.9968505284258808,0.052191994000000005,0.14501713863316576,0.19720913263316575,-1.1940596610590466,-1.3687934715461634
2026-03-31T04:00:35.094544,2026-04-01T15:10:41.354850,1000PEPEUSDT,ZROUSDT,Short,Long,2.576930713683492,0.49648529429857813,mean_reversion,0.0011576191714166534,0.0010269391024888424,81.94509536884884,44300.0,51.2,0.003366,1.8831,0.0034246847999999997,1.939012197560488,0.26296787509699726,0.04910570400000001,0.13804502863530335,0.18715073263530335,0.07581714246169391,0.09252187958343087
2026-04-01T06:00:45.723814,2026-04-01T19:07:56.863274,ALGOUSDT,SKLUSDT,Short,Long,3.02874742468887,0.4259637258846514,mean_reversion,10.942787485599144,0.018034206513285286,105.8198968174091,1772.0,19390.0,0.10323,0.006938,0.102300456,0.007290541891621676,8.48293924654431,0.063490276,0.17745200842079936,0.24094228442079935,8.241996962123512,7.788702512482103
2026-04-01T19:08:19.542124,2026-04-01T19:40:26.299821,1000BONKUSDT,XPLUSDT,Long,Short,-3.7167467935212004,-4.016654802792295,zscore_stop,0.025063105073472702,0.0035176669859974556,113.75721931837717,39800.0,997.0,0.005919,0.10555,0.00593881223755249,0.107611518,-1.2668063914108978,0.06816191,0.189009375775324,0.257171285775324,-1.5239776771862217,-1.3396755707617998
2026-04-01T19:40:35.350663,2026-04-02T00:00:21.547338,HYPEUSDT,ZROUSDT,Long,Short,-2.597453307677583,-2.295981576285649,model_breakdown_coint,8.687235270978665,20.815859788357898,112.24848141796281,6.31,54.8,36.258,1.9639,36.00879824035193,1.95999192,-1.3583003193793453,0.06728194,0.18404269076194138,0.2513246307619414,-1.6096249501412867,-1.4339837205884043
2026-04-01T13:00:33.738118,2026-04-02T04:00:24.988616,RENDERUSDT,DASHUSDT,Short,Long,2.3210342692997905,1.5367479839421054,model_breakdown_coint,0.04727565687707734,0.17885986881529534,86.05234587716609,77.7,3.67,1.7939,32.3,1.7089417199999999,29.96400719856029,-1.9718352252837175,0.051585406,0.13351397293449396,0.18509937893449396,-2.1569346042182116,-2.5065378313998434
2026-04-01T15:11:05.036081,2026-04-02T10:00:04.496376,BNBUSDT,SUIUSDT,Long,Short,-2.5251146829792073,-2.6202571557006453,model_breakdown_coint,355.6419633313482,301.61236920506906,82.0587719399891,0.26,90.0,612.3,0.8966,585.1829634073185,0.8546709,-3.276810514097174,0.047978400000000004,0.12598737331724655,0.17396577331724655,-3.4507762874144206,-4.205249732396713
2026-04-02T04:00:48.429256,2026-04-02T10:00:08.770316,PIPPINUSDT,TRUMPUSDT,Short,Long,3.0311063909488185,2.6980094183046677,model_breakdown_coint,0.2263332753170195,-0.613338703208367,84.14991164653162,353.0,79.8,0.06248,2.881,0.05996199,2.8244351129774046,-3.6250204544030975,0.050391847999999996,0.13560607746707828,0.18599792546707827,-3.811018379870176,-4.528844184505158
2026-04-02T00:00:33.532355,2026-04-02T18:00:02.283359,AAVEUSDT,SOLUSDT,Short,Long,2.2993408871656427,1.4656142162876273,model_breakdown_coint,1.891755921899873,-57.66992990021231,110.65495271732294,1.32,2.4,98.03,81.11,94.458888,78.55428914217156,-1.419838218788266,0.06481272,0.17226881435566646,0.23708153435566648,-1.6569197531439326,-1.4973751399782969
2026-04-02T18:00:31.394533,2026-04-02T22:00:01.252678,DOGEUSDT,UNIUSDT,Short,Long,2.8656110891441413,2.7739136080600244,model_breakdown_coint,0.012109210873974683,0.04983976441450495,108.7236920699763,2555.0,30.9,0.08975,3.128,0.090448086,3.1263747250549887,-1.833830725800854,0.06519329,0.18023491130380953,0.24542820130380955,-2.0792589271046635,-1.912424870346032
2026-04-02T22:00:24.924862,2026-04-03T03:51:57.681645,1000BONKUSDT,BTCUSDT,Long,Short,-2.4316013957873794,-0.43397512392737464,mean_reversion,1.0189582510693741e-07,-0.0011066629837876876,106.66522573214267,25600.0,0.002,0.005641,66890.1,0.005687862427514497,66593.31599999999,1.7932461443711474,0.05563796,0.1533377505794041,0.20897571057940412,1.5842704337917433,1.485273595886027
2026-04-02T10:01:05.129958,2026-04-03T05:31:40.237213,ETCUSDT,VIRTUALUSDT,Long,Short,-2.7946954373793202,-0.4910263826067788,mean_reversion,5.630734351132781,4.407389733228793,79.86794286390707,20.8,117.0,7.899,0.6334,8.000399920015997,0.64322862,0.9591697963327386,0.047681400000000006,0.13291633678198303,0.18059773678198304,0.7785720595507555,0.9748242306395976
2026-04-03T05:31:47.537160,2026-04-03T15:46:43.863991,LYNUSDT,KITEUSDT,Short,Long,2.256317326935027,0.4481522987845499,mean_reversion,0.7367084036112352,-0.06832627499136104,80.90581460261122,1738.0,1280.0,0.04927,0.12261,0.046699338,0.13861227754449112,24.950725812948647,0.048514412,0.14222294058552176,0.19073735258552177,24.759988460363125,30.603472175612957
2026-04-02T10:00:38.346222,2026-04-03T16:50:55.937194,FILUSDT,LTCUSDT,Short,Long,2.9638511043538753,0.4924578986535293,mean_reversion,0.03131940606646072,-0.8443366846964797,79.12320888125453,97.2,3.0,0.8111,52.0,0.8381675999999999,53.05938812237552,0.5471936471265835,0.046967784000000005,0.1323564302979196,0.17932421429791962,0.36786943282866386,0.464932398508698
2026-04-03T16:51:08.123355,2026-04-03T17:01:01.749125,XMRUSDT,NEARUSDT,Long,Short,-2.9951114653177653,-2.7961150829735404,model_breakdown_coint,143.40507503394588,160.25390718088642,79.73429968668607,0.48,68.8,318.52,1.2087,318.65626874625076,1.2100419599999999,-0.02691784979960965,0.047209632,0.1299132427154102,0.1771228747154102,-0.20404072451501984,-0.25590081723523345
2026-04-03T17:01:06.372933,2026-04-03T20:00:43.690756,ASTERUSDT,PUMPFUNUSDT,Long,Short,-2.2273380428519167,-1.7120483503218864,model_breakdown_coint,158.27259698366763,0.39254091270699726,79.5322993694162,259.0,40900.0,0.655,0.0016688,0.6547690461907619,0.00165403074,0.5442456974073333,0.047579784,0.13047927212617405,0.17805905612617406,0.36618664128115924,0.46042506526848226
2026-04-03T20:00:49.802857,2026-04-04T08:04:25.728216,LYNUSDT,SIGNUSDT,Long,Short,-2.9711168501343015,-0.47049440263688713,mean_reversion,2.253061619342837,-0.020657916525434958,79.89482414428453,1935.0,4350.0,0.04413,0.03537,0.0508498300339932,0.037147427999999996,5.271059315776854,0.047850210000000004,0.14299215310367724,0.19084236310367725,5.080216952673177,6.3586308713799236
2026-04-03T03:52:05.091960,2026-04-05T12:07:29.861529,SIRENUSDT,ALGOUSDT,Short,Long,3.144263452248276,0.49433739452404324,mean_reversion,-70.19202330786453,7.42455540298994,108.2336534615965,39.0,2737.4,0.18441,0.11504,0.532646508,0.11494701059788043,-13.835773001362128,0.06442049720000001,0.18448603834245084,0.24890653554245085,-14.084679536904579,-13.013216394752957
2026-04-03T15:46:56.443834,2026-04-05T14:01:06.559959,ADAUSDT,VIRTUALUSDT,Short,Long,2.4589800764959757,1.3995785614138152,model_breakdown_coint,0.3118750142232216,0.04238017584697988,105.4182031783707,707.0,220.0,0.2467,0.6431,0.24164832,0.610877824435113,-3.5173408642751482,0.06317978,0.16788116598864866,0.23106094598864868,-3.748401810263797,-3.555744356523883
2026-04-05T12:07:49.163897,2026-04-05T19:04:28.757180,JTOUSDT,PTBUSDT,Long,Short,-3.1580555231784073,-0.4166044328233508,mean_reversion,46.99144175353238,0.23341556061472182,94.0702643313033,892.7,41940.0,0.264,0.0011088,0.27394521095780844,0.00102930582,12.212075731235581,0.05643517440000001,0.1582459867520596,0.2146811611520596,11.997394570083522,12.753652448376512
2026-04-04T08:04:28.556962,2026-04-05T20:31:26.314771,BEATUSDT,SAHARAUSDT,Long,Short,-2.2582036816253592,-0.4827867823871248,mean_reversion,37.9391339175408,-0.41386163356812766,84.92423892743099,214.0,8118.0,0.3484,0.022071,0.3344531093781244,0.0221754342,-3.832431428681375,0.0507459956,0.13837622713338524,0.18912222273338525,-4.02155365141476,-4.735460337597181
2026-04-05T19:04:51.412768,2026-04-05T21:00:35.123765,1000BONKUSDT,LINKUSDT,Long,Short,-2.634978389264616,-2.7927241720974045,model_breakdown_coint,0.000693179088866388,-0.0002708348458016137,106.01932838787779,27900.0,19.3,0.005438,8.6,0.005427914417116576,8.650729799999999,-1.260472902447507,0.06354004,0.17511884355765386,0.23865888355765386,-1.4991317860051607,-1.4140174332367974
2026-04-05T20:31:41.654085,2026-04-05T23:20:26.449110,WLDUSDT,XRPUSDT,Long,Short,-2.7686074703328685,-4.137304101987647,zscore_stop,0.5961497240944089,-0.5214102285161007,81.14118560317883,239.1,142.5,0.2425,1.3003,0.247250549890022,1.3312662,-3.276827021295733,0.04865490000000001,0.13685267198828735,0.18550757198828735,-3.4623345932840204,-4.26704954770636
2026-04-05T21:00:45.210656,2026-04-06T00:07:43.666936,CRVUSDT,PUMPFUNUSDT,Long,Short,-2.8378938806797365,-0.3840219980713689,mean_reversion,93.96868515698148,0.055474466931902104,104.30114278048569,861.1,80900.0,0.2072,0.0016616,0.21435712857428516,0.00170294052,2.8185553473169476,0.06256867199999999,0.17729294631582435,0.23986161831582434,2.5786937290011234,2.4723542429715217
2026-04-06T00:29:39.264710,2026-04-06T00:31:09.038212,BARDUSDT,PUMPFUNUSDT,Long,Short,-3.871714400678237,-4.264114402058031,zscore_stop,1536.5009048101924,-2.258874669291593,91.90214021149633,94.1,144500.0,0.3049,0.001707,0.30503899220155967,0.00171244242,-0.7733505238332489,0.055070518,0.1518836543708917,0.2069541723708917,-0.9803046962041406,-1.0666832066675975
2026-04-05T14:01:23.421922,2026-04-06T02:00:12.178652,PIXELUSDT,BCHUSDT,Short,Long,2.330129546960463,0.6585941242595184,model_breakdown_coint,5.910003610704209e-05,-0.018859536112834616,101.60048315728288,9639.0,0.56,0.006442,426.0,0.0064282854,431.4137172565487,3.163876693067268,0.06013088760000001,0.166954658548847,0.22708554614884702,2.936791146918421,2.8905287215732174
2026-04-06T00:29:59.371534,2026-04-06T05:00:54.604568,ETHUSDT,MEUSDT,Short,Long,3.1579517672532615,2.929124512458501,model_breakdown_coint,9927.731149705862,1058.8881225265527,92.76664180079129,0.08,794.0,2122.35,0.1014,2130.3359819999996,0.09982003599280144,-1.8933699817156355,0.05005992,0.13732619292605638,0.1873861129260564,-2.080756094641692,-2.2430003439274473
2026-04-06T00:31:32.743758,2026-04-06T06:27:16.790665,SOLUSDT,WHITEWHALEUSDT,Short,Long,3.3112489496895066,0.3390490060983877,mean_reversion,414.7457458049503,77.69991982270494,90.94524407016719,3.1,1280.0,82.72,0.00848,81.406278,0.009808038392321534,5.772427342171561,0.05345728,0.14570256301819437,0.19915984301819437,5.573267499153366,6.128157174281055
2026-04-06T05:01:27.108170,2026-04-06T22:02:19.205079,SIRENUSDT,RENDERUSDT,Short,Long,3.6260861568730736,0.4896643350950366,mean_reversion,-3.9964571860925133,8.120055107362084,90.81075210268797,31.0,123.8,0.62345,1.9901,0.5892778320000001,1.8964207158568287,-10.538158168924607,0.053140266,0.13917447357829146,0.19231473957829145,-10.730472908502898,-11.816302210963938
2026-04-06T02:00:37.178201,2026-04-06T22:20:29.401103,HYPEUSDT,VVVUSDT,Short,Long,2.888723500475239,0.4161015208734459,mean_reversion,-2.5168058502487387,54.12406748863933,104.40796087338495,5.65,14.21,37.029,7.2823,36.6963378,7.097680463907219,-0.7439021778784152,0.06253906660000001,0.1695057913791669,0.2320448579791669,-0.9759470358575821,-0.9347438908811835
2026-04-06T06:27:45.450112,2026-04-06T23:16:45.278024,STOUSDT,ORDERUSDT,Short,Long,3.0830060551432363,0.49480689329951427,mean_reversion,-14.819269644792287,0.9280642955809022,96.46174781851423,275.0,4075.0,0.16663,0.05963,0.154060806,0.05428914217156569,-18.307467300869817,0.05776310000000001,0.14497723679952162,0.20274033679952164,-18.51020763766934,-19.189168822127243
2026-04-06T22:02:47.703487,2026-04-07T03:00:06.975348,TRXUSDT,ZROUSDT,Long,Short,-2.971704083318041,-2.588096524575806,model_breakdown_coint,-0.027756409934070723,0.36808798936260345,80.23951727476835,658.0,18.2,0.31585,1.7993,0.31640671865626874,1.7491497599999999,1.2790552438248164,0.04811531200000001,0.13201658057930368,0.18013189257930368,1.0989233512455128,1.3695537916590557
2026-04-06T22:20:48.779504,2026-04-07T04:00:34.724000,1000PEPEUSDT,REDUSDT,Long,Short,-2.588099952523434,-2.1248353489772125,model_breakdown_coint,0.0038014037921478205,0.0029688756957826556,103.2143683889538,75700.0,287.0,0.003399,0.18179,0.0033443311337732454,0.181766346,-4.131644475365329,0.061895606,0.16793304447074908,0.22982865047074907,-4.361473125836078,-4.225645318489253
2026-04-07T03:00:33.538189,2026-04-07T06:00:14.265980,AVAXUSDT,BTCUSDT,Long,Short,-3.4432934056589533,-3.1948553263444976,model_breakdown_coint,0.00019332381902340188,-4.103926122958331,81.30824280190159,11.1,0.002,8.655,68630.3,8.529294141171766,68618.721,-1.3721770329933947,0.04666622,0.12755193383185365,0.17421815383185366,-1.5463951868252483,-1.901892272586516
2026-04-07T04:00:55.650377,2026-04-07T10:00:09.660998,BANKUSDT,UNIUSDT,Short,Long,2.3132298045943362,0.6204470291532466,model_breakdown_coint,0.011745976341253513,-0.002949978092636511,98.69252583064555,3840.0,45.1,0.04095,3.077,0.033966791999999996,3.097380523895221,27.734680347674477,0.05920414000000001,0.14856838859922095,0.20777252859922096,27.526907819075255,27.891583063048657
2026-04-07T10:00:51.380015,2026-04-07T10:19:47.253650,STOUSDT,XIONUSDT,Short,Long,3.5771890890176565,4.189204458933364,zscore_stop,-4.44879952758367,0.5966797852884425,125.76778038066793,427.0,1899.6,0.13763,0.16765,0.138697734,0.1767646470705859,16.858261157284986,0.07544719,0.21725333079630674,0.2927005207963067,16.56556063648868,13.171545674376084
2026-04-07T10:20:25.637232,2026-04-07T11:00:31.965828,ZECUSDT,ALGOUSDT,Short,Long,2.5902709827740105,2.2599552496761657,model_breakdown_coint,594.696673492947,179.02616108815698,142.1676854107917,1.26,749.3,268.02,0.11499,264.532896,0.11244751049790043,2.4886636560767803,0.08477344140000001,0.22966260271684225,0.31443604411684223,2.174227611959938,1.5293402334556796
2026-04-07T06:00:36.438946,2026-04-07T12:00:07.071153,HBARUSDT,FARTCOINUSDT,Long,Short,-2.747742434019884,-2.5203971513907772,model_breakdown_coint,0.20729748101730494,0.053526374666512874,79.93874185643203,1969.0,408.0,0.08658,0.16964,0.08610277944411118,0.168763746,-0.5821356425450811,0.047937828,0.1311155896014002,0.1790534176014002,-0.7611890601464812,-0.9522154620766456
2026-04-07T12:00:33.955286,2026-04-07T13:01:10.379244,INITUSDT,REDUSDT,Long,Short,-2.475024324149004,-2.342451058161425,model_breakdown_coint,0.08151700423459309,0.07115325917404858,79.79079771310901,2455.0,200.0,0.08149,0.19633,0.08040391921615678,0.180566106,0.48645047566487154,0.047864790000000004,0.1284276635816157,0.17629245358161572,0.3101580220832558,0.3887140258936141
