,OPUSDT,STEEMUSDT,Spread,ZScore
43,2.5891,0.282,0.037000000000000366,-0.5787231961666228
44,2.5503,0.2886,-0.06153000000000031,-1.498424228297958
45,2.4954,0.3245,-0.4413250000000004,-3.3698728952491046
46,2.4768,0.2885,-0.13412500000000005,-1.1633583047436555
47,2.4568,0.2777,-0.05638500000000013,-0.608226620349711
48,2.4753,0.2715,0.01822499999999927,-0.10473013663683536
49,2.3794,0.2682,-0.04781000000000013,-0.4935369766593005
50,2.4037,0.2657,-0.0008849999999998026,-0.15980371647531155
51,2.4805,0.2668,0.06596000000000002,0.2701483467692912
52,2.5262,0.27,0.08269999999999955,0.35875806528882276
53,2.4859,0.2663,0.07588499999999998,0.2695580792611339
54,2.2629,0.2471,0.026645000000000252,-0.043035970522068825
55,2.1678,0.2358,0.033809999999999896,0.003408408994148746
56,2.2309,0.2444,0.019079999999999764,-0.0868739849776269
57,2.1875,0.237,0.04265000000000008,0.17688039847491954
58,2.0567,0.2288,-0.013939999999999841,-0.15325547850673293
59,2.1461,0.2364,0.006679999999999797,0.07114566841499832
60,2.0137,0.2288,-0.05693999999999999,-0.393836375312993
61,2.0022,0.2233,-0.01866499999999993,-0.02054262102988334
62,2.1021,0.2247,0.06856499999999999,0.7456639031687339
63,2.094,0.2246,0.0613699999999997,0.6698411571666885
64,1.9342,0.1949,0.1703549999999998,1.494899457798667
65,1.8271,0.187,0.13474999999999993,1.0879015763787223
66,1.9097,0.1903,0.1874849999999999,2.025635827860854
67,1.8341,0.1921,0.0955950000000001,0.7793383875497198
68,1.8118,0.1997,0.004515000000000047,-0.6333121359941482
69,1.7884,0.1973,0.002834999999999921,-0.643860016649852
70,1.7108,0.1905,-0.013225000000000042,-0.9453602522475558
71,1.7722,0.1929,0.026454999999999895,-0.3413147319586159
72,1.7616,0.198,-0.030300000000000216,-1.1395533605775454
73,1.7849,0.1968,0.0038599999999997525,-0.5524334209658873
74,1.7984,0.2011,-0.021555000000000213,-0.8652893946506987
75,1.7494,0.1977,-0.03978499999999996,-1.0641132350308828
76,1.7406,0.1942,-0.016910000000000425,-0.6787767389237732
77,1.8021,0.2008,-0.015140000000000153,-0.6226469207321857
78,1.7529,0.1948,-0.010040000000000271,-0.5088377528486956
79,1.7703,0.1933,0.020934999999999926,-0.0843997906294982
80,1.6353,0.1878,-0.06429000000000018,-1.2319125391982462
81,1.4425,0.1672,-0.07066000000000017,-1.297109920837141
82,1.3298,0.1699,-0.20779499999999995,-2.5299304408352494
83,1.4863,0.1813,-0.15446500000000007,-1.6784136940032373
84,1.3812,0.1693,-0.15096500000000024,-1.4599190985342516
85,1.4806,0.1727,-0.08233500000000005,-0.6952607246340844
86,1.617,0.1776,0.009719999999999729,0.41283156772495483
87,1.675,0.1803,0.04328500000000002,1.0614809929759994
88,1.6591,0.1774,0.053629999999999844,1.2953039368257584
89,1.7108,0.1809,0.07365500000000003,1.4657535709242622
90,1.6888,0.1837,0.026314999999999866,0.7766184324649259
91,1.7991,0.1873,0.10403499999999988,1.6502855060139896
92,1.8492,0.195,0.08444999999999969,1.3135560749308788
93,1.7889,0.1955,0.01962499999999978,0.47502755380742356
94,1.8085,0.1946,0.04736999999999991,0.7813608251401485
95,1.8249,0.1943,0.0664849999999999,0.940758941543307
96,1.955,0.2031,0.11694499999999985,1.3818460961600871
97,1.9245,0.204,0.07830000000000004,0.875060736328081
98,1.9715,0.2097,0.07371499999999997,0.7656607199092239
99,1.8719,0.1994,0.06732999999999989,0.6486353004558172
100,1.8692,0.1981,0.07639499999999977,0.7090173745872104
101,1.7351,0.1949,-0.02874500000000002,-0.43755987538092656
102,1.6929,0.1919,-0.04379500000000003,-0.6209198144214095
103,1.7333,0.1995,-0.0721750000000001,-1.1591609815046469
104,1.7448,0.2044,-0.10502000000000011,-1.709296886365684
105,1.7016,0.2031,-0.13645500000000022,-2.1906368001049548
106,1.6665,0.2,-0.14350000000000018,-2.090784626649862
107,1.6284,0.1928,-0.1164400000000001,-1.557748500765344
108,1.5808,0.1886,-0.1260300000000001,-1.4867287994312495
109,1.5728,0.1841,-0.0933050000000002,-1.017174689676764
110,1.4618,0.1731,-0.10475500000000015,-1.0387774671898993
111,1.4227,0.164,-0.06150000000000011,-0.5174261949679188
112,1.3284,0.1542,-0.06711000000000023,-0.5091281720579353
113,1.1694,0.1456,-0.1482800000000002,-1.2974646950912911
114,1.2741,0.1516,-0.09788000000000019,-0.6637003272025807
115,1.1973,0.1502,-0.16201,-1.2518840891398104
116,1.4258,0.1665,-0.08102500000000035,-0.2895098530957312
117,1.4089,0.1668,-0.10064000000000006,-0.44358641740673926
118,1.4261,0.174,-0.14860000000000007,-0.995599211237299
119,1.309,0.1633,-0.16886500000000026,-1.2233731245807367
120,1.3787,0.1709,-0.167945,-1.1918194159888404
121,1.3651,0.1709,-0.18154500000000007,-1.5991883436548349
122,1.3265,0.1665,-0.1803250000000003,-1.472973893994844
123,1.2494,0.1633,-0.22846500000000014,-2.2771831194670917
124,1.2797,0.1621,-0.18730500000000005,-1.2223328213053757
125,1.3408,0.1679,-0.17869500000000005,-0.9347353534359446
126,1.334,0.1682,-0.18821,-1.0606850090972963
127,1.3685,0.1749,-0.214345,-1.4673427398324015
128,1.3517,0.1791,-0.26915500000000026,-2.146077493318052
129,1.4476,0.1809,-0.18954500000000007,-0.6501729213349191
130,1.51,0.1803,-0.12171500000000002,0.6041639502708004
131,1.6127,0.1888,-0.09594000000000014,1.0606347399990712
132,1.6038,0.1923,-0.13651500000000016,0.418215811864148
133,1.5501,0.1868,-0.14044000000000012,0.44642347781457226
134,1.4844,0.1789,-0.13464500000000013,0.5531511687527352
135,1.3721,0.1649,-0.12024499999999994,0.9062204459872795
136,1.4245,0.1642,-0.061510000000000176,1.8812838779267582
137,1.4249,0.164,-0.05930000000000013,1.838677157070321
138,1.4679,0.163,-0.007250000000000201,2.3733613363121173
139,1.4161,0.1615,-0.045475000000000154,1.5544320975114145
140,1.3566,0.1548,-0.044340000000000046,1.4060947961301673
141,1.4072,0.1626,-0.06433,1.01762065973085
142,1.3481,0.1549,-0.053745000000000154,1.061305819680282
143,1.3472,0.1614,-0.11346999999999996,0.18336011667249225
144,1.3567,0.1554,-0.0496700000000001,0.9974251848268261
145,1.3359,0.1517,-0.036985000000000046,1.0744792045034663
146,1.4156,0.1561,0.00289499999999987,1.4776758902531857
147,1.4175,0.1603,-0.03321500000000022,0.8823892250871843
148,1.5297,0.1657,0.030115000000000114,1.6373950958734218
149,1.6091,0.1685,0.08417499999999967,2.3354679333097623
150,1.5448,0.1683,0.021684999999999732,1.2856939998718893
151,1.5377,0.1719,-0.017994999999999983,0.5619853545232806
152,1.547,0.1732,-0.020460000000000145,0.4639773681140655
153,1.567,0.1712,0.017639999999999878,1.0249803739677037
154,1.472,0.1644,-0.015820000000000167,0.35791566945587966
155,1.4515,0.1603,0.0007849999999998136,0.6116316373036674
156,1.451,0.1659,-0.05039499999999997,-0.6093560067332269
157,1.512,0.1693,-0.02016500000000021,0.059533862316496905
158,1.605,0.1787,-0.012235000000000218,0.20064057982599565
159,1.6801,0.1871,-0.013155000000000028,0.18527181370648993
160,1.7672,0.1961,-0.007505000000000095,0.2821282718153514
161,1.689,0.1885,-0.01692500000000008,0.015954836205411854
162,1.696,0.1909,-0.031645000000000145,-0.40579405581066225
163,1.7339,0.1939,-0.020895000000000108,-0.171721193940442
164,1.6825,0.1917,-0.052385000000000126,-1.3012033611714924
165,1.7498,0.2008,-0.06744000000000017,-1.6844333636610063
166,1.8982,0.2005,0.08367499999999994,2.359445241480362
167,1.8788,0.1957,0.10771499999999978,2.393174370786312
168,1.9012,0.1965,0.12287499999999985,2.230507125267265
169,1.7477,0.1853,0.07073499999999999,1.1634872068354327
170,1.6624,0.1719,0.10670500000000005,1.750228368039362
171,1.5844,0.1677,0.06671500000000008,0.9732541581699133
172,1.5189,0.1664,0.01297999999999977,0.009855308595956945
173,1.605,0.1733,0.03663499999999975,0.37958916589280617
174,1.5944,0.174,0.01970000000000005,0.07881580406815263
175,1.6835,0.1804,0.050879999999999814,0.5728219096603732
176,1.6605,0.1776,0.05321999999999982,0.5666686232064337
177,1.6358,0.1808,-0.00043999999999999595,-0.432215362422256
178,1.5313,0.175,-0.052449999999999886,-1.310926213806312
179,1.5546,0.1709,0.007954999999999934,-0.2627409823238007
180,1.6938,0.1803,0.062084999999999946,0.6372604812141137
181,1.7155,0.1806,0.08106999999999975,0.8897888332460729
182,1.7125,0.1776,0.10521999999999965,1.1885738942461703
183,1.78,0.1858,0.09850999999999988,0.9772919301106741
184,1.7337,0.1874,0.03772999999999982,-0.13688562157926168
185,1.7455,0.1836,0.08391999999999977,0.626586097262258
186,1.673,0.1777,0.06481499999999984,0.15462066695967633
187,1.718,0.1809,0.0808549999999999,0.5284088233692141
188,1.6911,0.1836,0.02951999999999977,-0.5865638083132769
189,1.8098,0.1887,0.10206499999999985,1.1996329614696712
190,1.7164,0.1821,0.06839499999999976,0.3752214960276726
191,1.7013,0.181,0.06325000000000003,0.3133926894040234
192,1.7222,0.1741,0.1465949999999998,2.0836691811343067
193,1.7083,0.1748,0.1263599999999998,1.450835842160942
194,1.5572,0.1619,0.09200499999999989,0.6363434624998578
195,1.5641,0.1611,0.10614499999999993,0.8592818387667365
196,1.5928,0.1661,0.08959499999999987,0.4542058196511803
197,1.6188,0.1684,0.09477999999999986,0.5223392951328064
198,1.7031,0.1752,0.11753999999999998,0.9373320812676268
199,1.7654,0.1743,0.18798499999999985,2.5233578965536636
