,ADAUSDT,AXSUSDT,Spread,ZScore
49,2.2423,70.383,0.13081000000000031,0.1396783119756109
50,2.273,69.757,0.18028999999999984,1.1795891431181598
51,2.234,69.5,0.14900000000000002,0.4116628469461885
52,2.2285,69.914,0.13107999999999986,-0.03363884651203098
53,2.23,71.72,0.07840000000000025,-1.259864126019799
54,2.2331,73.645,0.02375000000000016,-2.1669213427432124
55,2.2333,69.178,0.1579600000000001,0.5525552848927148
56,2.19,68.687,0.1293899999999999,-0.03711957029619748
57,2.1777,70.334,0.06768000000000018,-1.200451124656111
58,2.1874,71.072,0.055239999999999956,-1.3490557568659782
59,2.184,69.628,0.09516000000000036,-0.6156822791526381
60,2.1938,70.461,0.07996999999999987,-0.9371698329179318
61,2.1929,69.306,0.11371999999999982,-0.2998876592364919
62,2.1877,71.142,0.053440000000000154,-1.3727832736800365
63,2.1967,68.565,0.13974999999999982,0.3055428558262477
64,2.1956,71.875,0.03935000000000022,-1.5260853108939818
65,2.1954,73.214,-0.0010200000000000209,-1.9968046807347761
66,2.1677,71.95,0.009199999999999875,-1.658970828463907
67,2.1579,71.935,-0.0001499999999996504,-1.6342923211749991
68,2.1444,71.439,0.0012300000000005085,-1.4402002374721243
69,2.1295,72.853,-0.05608999999999975,-2.0498129456561363
70,2.1198,74.275,-0.10844999999999994,-2.3234065923572813
71,2.1097,74.267,-0.1183099999999997,-2.121488339959387
72,2.105,74.817,-0.13950999999999958,-2.044321853476722
73,2.0981,76.77,-0.20499999999999963,-2.3026999674295445
74,2.1008,79.107,-0.2724099999999998,-2.3857860544215157
75,2.1038,80.613,-0.3145899999999999,-2.2423629251317307
76,2.0945,79.614,-0.29391999999999996,-1.8302558192163987
77,2.0996,68.899,0.03263000000000016,0.5214949898557127
78,2.101,68.309,0.051730000000000054,0.66858365626992
79,2.104,67.601,0.07597000000000032,0.8334227479301726
80,2.11,67.317,0.09048999999999996,0.9418934930041605
81,2.1075,66.706,0.10631999999999975,1.0383306904068816
82,2.0986,67.855,0.06294999999999984,0.7562524795603329
83,2.0964,68.225,0.049650000000000194,0.6607806474495099
84,2.1029,68.053,0.0613100000000002,0.798052053083579
85,2.1136,67.89,0.07690000000000019,0.8927541736372322
86,2.1235,67.801,0.08946999999999994,0.9347632976548768
87,2.1262,68.13,0.08230000000000004,0.843254040884584
88,2.1103,66.296,0.12141999999999986,1.0532815286888266
89,2.1199,66.807,0.11568999999999985,0.9525258170573434
90,2.128,67.171,0.11287000000000003,0.8619541890962216
91,2.1278,67.001,0.11777000000000015,0.8163972177782595
92,2.1291,67.929,0.09123000000000037,0.5764958171575407
93,2.1291,67.48,0.10470000000000024,0.5983657679369069
94,2.1259,67.558,0.09915999999999991,0.48923161645295465
95,2.1342,67.4,0.11219999999999963,0.5184227003870351
96,2.1347,66.955,0.12605000000000022,0.6309668622563321
97,2.125,66.315,0.13555000000000006,1.580418297159616
98,2.1291,67.046,0.11772000000000027,0.8919163061920726
99,2.14,68.369,0.0889300000000004,-0.3522109367904182
100,2.1569,68.679,0.09653,-0.06751313162937561
101,2.1453,68.997,0.07539000000000007,-0.949571580476733
102,2.1342,68.695,0.07335000000000003,-0.9504032186870377
103,2.1262,68.256,0.07852000000000015,-0.791304819892488
104,2.1282,68.411,0.0758700000000001,-1.05959386329601
105,2.1348,67.955,0.09614999999999974,-0.17280836663602353
106,2.1353,69.056,0.06362000000000023,-1.7674577035723171
107,2.1344,68.26,0.08659999999999979,-0.6032478384800093
108,2.1297,68.101,0.08667000000000025,-0.6149869793674914
109,2.1255,69.298,0.04656000000000038,-2.2000730428678232
110,2.1177,68.628,0.058860000000000134,-1.4670306668621547
111,2.1287,68.704,0.06757999999999997,-0.9884912507616072
112,2.1318,67.867,0.09579000000000004,0.2873582897696626
113,2.136,67.605,0.10785,0.7800874825637861
114,2.1457,66.756,0.14302000000000037,2.0183284268941484
115,2.1257,66.811,0.1213700000000002,1.087044089086052
116,2.1321,66.082,0.14964000000000022,1.917418308517729
117,2.1452,66.159,0.16042999999999985,2.042472581531455
118,2.1434,65.796,0.16952000000000012,2.089840983969064
119,2.1545,65.224,0.19778000000000007,2.3743441860184227
120,2.1459,65.523,0.18021000000000043,1.6927836887686118
121,2.1517,65.267,0.19369000000000014,1.7404511664510425
122,2.1558,65.664,0.18588000000000027,1.4080632025276663
123,2.1507,65.732,0.17874000000000012,1.1445373287692953
124,2.1452,66.336,0.15512000000000015,0.6082334934542433
125,2.1542,66.032,0.17324000000000006,0.8832406708720361
126,2.1552,65.517,0.18968999999999991,1.1018293279923257
127,2.1596,64.866,0.21362000000000037,1.4285576300159972
128,2.1585,64.392,0.22674000000000039,1.5060039519012731
129,2.1456,65.605,0.17744999999999989,0.49917817617400095
130,2.144,66.59,0.1463000000000001,-0.23370421294105037
131,2.1196,66.607,0.12139000000000033,-0.9631844700377593
132,2.1501,66.451,0.15657000000000032,-0.2197223936444083
133,2.1656,66.806,0.16142000000000012,-0.19007954089520185
134,2.1624,66.633,0.16341000000000006,-0.23726909334342203
135,2.1577,66.856,0.15202000000000027,-0.6877173804418508
136,2.1517,67.735,0.11965000000000003,-1.8974663390918245
137,2.1673,67.314,0.14788000000000023,-0.830772454612808
138,2.1729,68.086,0.13031999999999977,-1.3678038999013198
139,2.1706,66.404,0.17847999999999997,0.336700490891518
140,2.1691,67.806,0.13492000000000015,-1.1032694905058775
141,2.1833,67.595,0.1554500000000001,-0.3347649222216057
142,2.1854,67.629,0.15653000000000006,-0.23971930655118448
143,2.1787,67.774,0.14548000000000005,-0.5789682580812247
144,2.1665,67.578,0.13915999999999995,-0.7401731429936816
145,2.1716,68.102,0.1285400000000001,-1.0529469130357247
146,2.1652,67.566,0.13822,-0.6454492072207235
147,2.1803,67.189,0.16463000000000028,0.3496519024916713
148,2.18,68.292,0.13124000000000002,-0.8325849040186731
149,2.177,67.309,0.15773000000000037,0.5827901109223182
150,2.181,66.839,0.17583000000000037,1.6790365692045475
151,2.1722,69.618,0.08366000000000051,-2.811894899660545
152,2.1785,69.644,0.08917999999999981,-2.2130444967816127
153,2.1838,69.433,0.10081000000000007,-1.5368708921217928
154,2.1757,69.074,0.10348000000000024,-1.2901212189818527
155,2.1882,68.732,0.12624000000000013,-0.37937557313600734
156,2.1824,68.842,0.11714000000000002,-0.6624765152171195
157,2.1924,69.369,0.11133000000000015,-0.8592979986042136
158,2.1945,69.287,0.11588999999999983,-0.6277125883493421
159,2.2079,68.867,0.14189000000000007,0.32833974003233696
160,2.207,70.526,0.09121999999999986,-1.4502149460905027
161,2.2127,69.893,0.11590999999999996,-0.4651637376022498
162,2.2133,69.855,0.11764999999999981,-0.33868658669407825
163,2.2001,70.573,0.08291000000000004,-1.5242991582857728
164,2.2443,69.518,0.15876,1.3156380023424934
165,2.2302,69.723,0.13851000000000013,0.5637205018454537
166,2.229,69.021,0.15837000000000012,1.2030275463005489
167,2.2282,69.632,0.13924000000000003,0.515462435093499
168,2.2068,68.84,0.14159999999999995,0.6682365179540861
169,2.2134,68.868,0.14736000000000038,0.8407751860226824
170,2.2125,69.949,0.11403000000000008,-0.3210583447833308
171,2.2136,71.198,0.07766000000000028,-1.611452363134834
172,2.2143,70.55,0.09780000000000033,-0.856243868050257
173,2.2326,71.568,0.08556000000000008,-1.3442436330576313
174,2.2271,72.211,0.06077000000000021,-2.0461901293964395
175,2.2265,70.069,0.12443000000000026,0.26187638469387037
176,2.2177,70.462,0.10383999999999993,-0.45862517371539585
177,2.2155,69.01,0.1452,0.9904781096808917
178,2.2136,67.202,0.19754000000000005,2.3121193101153366
179,2.2345,66.515,0.2390500000000002,2.6831176918318014
180,2.2201,66.94,0.21189999999999998,1.784494397695797
181,2.225,67.142,0.21074000000000037,1.557559335556695
182,2.2167,66.834,0.21167999999999987,1.4091557530455097
183,2.2315,66.832,0.2265400000000004,1.5120587235502672
184,2.2192,66.094,0.23638000000000003,1.5203470308615425
185,2.1701,65.231,0.2131700000000003,1.0175187942923856
186,2.1657,69.172,0.09054000000000029,-1.1003121100484676
187,2.1532,68.645,0.09385000000000021,-0.965241785076841
188,2.1633,69.002,0.09324000000000021,-0.9184240079532563
189,2.1555,69.652,0.06593999999999989,-1.2558113328041556
190,2.1547,68.537,0.09858999999999973,-0.6921919437261063
191,2.1575,68.357,0.10679000000000016,-0.5567670271859556
192,2.1953,69.975,0.09605000000000041,-0.7476377166776341
193,2.1937,68.965,0.12475000000000014,-0.3174720533173921
194,2.2068,72.752,0.02424000000000026,-1.7605564247604188
195,2.1979,69.596,0.11002,-0.5267762694963198
196,2.1765,67.539,0.15032999999999985,0.07878201293078962
197,2.1801,68.99,0.11040000000000028,-0.5477302568430291
198,2.1534,69.126,0.0796199999999998,-0.954773882602621
199,2.1545,67.065,0.1425500000000004,0.04216095308266237
